,Id,Source Article,Authors,Referenced Article,Venue,Year
14,3,3287560.3287584.txt,"Hoda Heidari, Claudio Ferrari, Krishna P. Gummadi, and Andreas Krause",Fairness Behind a Veil of Ignorance: A Welfare Analysis for Automated Decision Making,In Proceedings of the 32nd Conference on Neural Information Processing Systems,2018
15,3,3287560.3287584.txt,Faisal Kamiran and Toon Calders,Classifying without discriminating,"In Proceedings of the 2nd International Conference on Computer, Control and Communication. IEEE, 1–6",2009
16,3,3287560.3287584.txt,"Toshihiro Kamishima, Shotaro Akaho, and Jun Sakuma",Fairness-aware learning through regularization approach,"In Proceedings of the International Conference on Data Mining Workshops. IEEE, 643–650",2011
17,3,3287560.3287584.txt,"Jon Kleinberg, Sendhil Mullainathan, and Manish Raghavan",Inherent trade-offs in the fair determination of risk scores,In In proceedings of the 8th Innovations in Theoretical Computer Science Conference,2017
18,3,3287560.3287584.txt,"Arnaud Lefranc, Nicolas Pistolesi, and Alain Trannoy","Equality of opportunity and luck: Definitions and testable conditions, with an application to income in France","Journal of Public Economics 93, 11-12 (2009), 1189–1207",2009
19,3,3287560.3287584.txt,M. Lichman,UCI Machine Learning Repository: Communities and Crime Data Set,http://archive.ics.uci.edu/ml/datasets/Communities+and+Crime,2013
20,3,3287560.3287584.txt,John Rawls,Justice as fairness,"The philosophical review 67, 2 (1958), 164–194",1958
21,3,3287560.3287584.txt,John Rawls,A theory of justice,Harvard university press,1971
22,3,3287560.3287584.txt,John E. Roemer,A pragmatic theory of responsibility for the egalitarian planner,"Philosophy & Public Affairs (1993), 146–166",1993
23,3,3287560.3287584.txt,John E. Roemer,Equality of opportunity: A progress report,"Social Choice and Welfare 19, 2 (2002), 455–471",2002
24,3,3287560.3287584.txt,John E. Roemer,Equality of opportunity,Harvard University Press,2009
25,3,3287560.3287584.txt,John E. Roemer and Alain Trannoy,Equality of opportunity,"In Handbook of income distribution. Vol. 2. Elsevier, 217–300",2015
26,3,3287560.3287584.txt,Amartya Sen,Equality of What? The Tanner Lecture on Human Values (1979),,1979
27,3,3287560.3287584.txt,"Till Speicher, Hoda Heidari, Nina Grgic-Hlaca, Krishna P. Gummadi, Adish Singla, Adrian Weller, and Muhammad Bilal Zafar",A Unified Approach to Quantifying Algorithmic Unfairness: Measuring Individual and Group Unfairness via Inequality Indices,In Proceedings of the International Conference on Knowledge Discovery and Data Mining,2018
28,3,3287560.3287584.txt,Wikipedia,Equal opportunity,https://en.wikipedia.org/wiki/Equal_ opportunity,2018
29,3,3287560.3287584.txt,"Muhammad Bilal Zafar, Isabel Valera, Manuel Gomez Rodriguez, and Krishna P Gummadi",Fairness beyond disparate treatment & disparate impact: Learning classification without disparate mistreatment,In Proceedings of the 26th International Conference on World Wide Web. 1171–1180,2017
30,3,3287560.3287584.txt,"Muhammad Bilal Zafar, Isabel Valera, Manuel Gomez Rodriguez, and Krishna P. Gummadi",Fairness Constraints: Mechanisms for Fair Classification,In Proceedings of the 20th International Conference on Artificial Intelligence and Statistics,2017
0,4,3287560.3287566.txt,"Charu C Aggarwal, Chen Chen, and Jiawei Han",The Inverse Classi￿cation Problem,"Journal of Computer Science and Technology 25, 3 (2010), 458–468",2010
1,4,3287560.3287566.txt,"Ifeoma Ajunwa, Sorelle Friedler, Carlos E Scheidegger, and Suresh Venkatasubramanian",Hiring by Algorithm: Predicting and Preventing Disparate Impact,Available at SSRN (2016),2016
2,4,3287560.3287566.txt,Kevin Bache and Moshe Lichman,UCI Machine Learning Repository,,2013
3,4,3287560.3287566.txt,"Pietro Belotti, Pierre Bonami, Matteo Fischetti, Andrea Lodi, Michele Monaci, Amaya Nogales-Gómez, and Domenico Salvagnin",On handling indicator constraints in mixed integer programming,"Computational Optimization and Applications 65, 3 (2016), 545–566",2016
4,4,3287560.3287566.txt,"Reuben Binns, Max Van Kleek, Michael Veale, Ulrik Lyngs, Jun Zhao, and Nigel Shadbolt",’It’s Reducing a Human Being to a Percentage’: Perceptions of Justice in Algorithmic Decisions,"In Proceedings of the 2018 CHI Conference on Human Factors in Computing Systems. ACM, 377",2018
5,4,3287560.3287566.txt,Or Biran and Kathleen McKeown,Justi￿cation narratives for individual classi￿cations,"In Proceedings of the AutoML workshop at ICML, Vol. 2014",2014
6,4,3287560.3287566.txt,Jean-François Blanchette and Deborah G Johnson,Data retention and the panoptic society: The social bene￿ts of forgetfulness,"The Information Society 18, 1 (2002), 33–45",2002
7,4,3287560.3287566.txt,"Allison Chang, Cynthia Rudin, Michael Cavaretta, Robert Thomas, and Gloria Chou",How to reverse-engineer quality rankings,"Machine Learning 88, 3 (2012), 369–398",2012
8,4,3287560.3287566.txt,"Alexandra Chouldechova, Diana Benavides-Prado, Oleksandr Fialko, and Rhema Vaithianathan",A Case Study of Algorithm-Assisted Decision Making in Child Maltreatment Hotline Screening Decisions,"In Conference on Fairness, Accountability and Transparency. 134–148",2018
9,4,3287560.3287566.txt,Danielle Keats Citron and Frank Pasquale,The Scored Society: Due Process for Automated Predictions,"Washington Law Review 89 (2014), 1",2014
10,4,3287560.3287566.txt,Kate Crawford and Jason Schultz,Big data and due process: Toward a framework to redress predictive privacy harms,"BCL Rev. 55 (2014), 93",2014
11,4,3287560.3287566.txt,Open Knowledge Foundation Deutschland,Get Involved: We Crack the Schufa! https://okfn,de/blog/2018/02/openschufa-english/,2018
12,4,3287560.3287566.txt,"Jinshuo Dong, Aaron Roth, Zachary Schutzman, BoWaggoner, and Zhiwei Steven Wu",Strategic Classi￿cation from Revealed Preferences,"In Proceedings of the 2018 ACM Conference on Economics and Computation. ACM, 55–70",2018
13,4,3287560.3287566.txt,"Finale Doshi-Velez, Mason Kortz, Ryan Budish, Chris Bavitz, Sam Gershman, David O’Brien, Stuart Schieber, James Waldo, David Weinberger, and Alexandra Wood",Accountability of AI Under the Law: The Role of Explanation,"ArXiv e-prints, Article arXiv:1711.01134 (Nov. 2017). arXiv:1711.01134",2017
14,4,3287560.3287566.txt,Lilian Edwards and Michael Veale,Slave to the Algorithm: Why a Right to an Explanation Is Probably Not the Remedy You Are Looking for,"Duke L. & Tech. Rev. 16 (2017), 18",2017
15,4,3287560.3287566.txt,"Alhussein Fawzi, Omar Fawzi, and Pascal Frossard",Analysis of classi￿ers’ robustness to adversarial perturbations,"Machine Learning 107, 3 (2018), 481–508",2018
16,4,3287560.3287566.txt,"Moritz Hardt, Nimrod Megiddo, Christos Papadimitriou, and Mary Wootters",Strategic classi￿cation,"In Proceedings of the 2016 ACM Conference on Innovations in Theoretical Computer Science. ACM, 111–122",2016
17,4,3287560.3287566.txt,IBM ILOG,CPLEX Optimizer 12,8. https://www.ibm.com/analytics/ cplex-optimizer,2018
18,4,3287560.3287566.txt,Kaggle,Give Me Some Credit,http://www.kaggle.com/c/ GiveMeSomeCredit/,2011
19,4,3287560.3287566.txt,Jon Kleinberg and Manish Raghavan,"How Do Classi￿ers Induce Agents To Invest E￿ort Strategically? ArXiv e-prints, Article arXiv:1807","05307 (July 2018), arXiv:1807.05307 pages. arXiv:cs.CY/1807.05307",2018
20,4,3287560.3287566.txt,Brian Y Lim and Anind K Dey,Assessing demand for intelligibility in context-aware applications,"In Proceedings of the 11th international conference on Ubiquitous computing. ACM, 195–204",2009
21,4,3287560.3287566.txt,David Martens and Foster Provost,Explaining data-driven document classi￿cations,"MIS Quarterly 38, 1 (2014), 73–100",2014
22,4,3287560.3287566.txt,Hans Mittleman,Mixed Integer Linear Programming Benchmarks (MIPLIB 2010),http://plato.asu.edu/ftp/milpc.html,2018
23,4,3287560.3287566.txt,Cathy O’Neil,Weapons of math destruction: How big data increases inequality and threatens democracy,Broadway Books,2016
24,4,3287560.3287566.txt,"Brett Poulin, Roman Eisner, Duane Szafron, Paul Lu, Russell Greiner, David S Wishart, Alona Fyshe, Brandon Pearcy, Cam MacDonell, and John Anvik",Visual explanation of evidence with additive classi￿ers,"In Proceedings Of The National Conference On Arti￿cial Intelligence, Vol. 21. Menlo Park, CA; Cambridge, MA; London; AAAI Press; MIT Press; 1999, 1822",2006
25,4,3287560.3287566.txt,"Dillon Reisman, Jason Schultz, Kate Crawford, and Meredith Whittaker",Algorithmic Impact Assessments: A Practical Framework for Public Agency Accountability,AI Now Technical Report,2018
26,4,3287560.3287566.txt,"Marco Tulio Ribeiro, Sameer Singh, and Carlos Guestrin",Why should I trust you?: Explaining the predictions of any classi￿er,"In Proceedings of the 22nd ACM SIGKDD International Conference on Knowledge Discovery and Data Mining. ACM, 1135–1144",2016
27,4,3287560.3287566.txt,"Marco Tulio Ribeiro, Sameer Singh, and Carlos Guestrin",Anchors: Highprecision model-agnostic explanations,In AAAI Conference on Arti￿cial Intelligence,2018
28,4,3287560.3287566.txt,Andrew D Selbst and Solon Barocas,The Intuitive Appeal of Explainable Machines,"Fordham Law Review, Forthcoming (2018)",2018
29,4,3287560.3287566.txt,"Shayak Sen, Piotr Mardziel, Anupam Datta, and Matthew Fredrikson",Supervising Feature In￿uence,arXiv preprint arXiv:1803.10815 (2018),2018
30,4,3287560.3287566.txt,Ravi Shro￿,Predictive Analytics for City Agencies: Lessons from Children’s Services,"Big data 5, 3 (2017), 189–196",2017
31,4,3287560.3287566.txt,Naeem Siddiqi,Credit Risk Scorecards: Developing and Implementing Intelligent Credit Scoring,Vol. 3. John Wiley & Sons,2012
32,4,3287560.3287566.txt,Alexander Spangher and Berk Ustun,Actionable Recourse in Linear Classi￿cation,"In Proceedings of the 5th Workshop on Fairness, Accountability and Transparency in Machine Learning. https://econcs.seas.harvard.edu/￿les/econcs/ ￿les/spangher_fatml18.pdf",2018
33,4,3287560.3287566.txt,Winnie F Taylor,Meeting the Equal Credit Opportunity Act’s Speci￿city Requirement: Judgmental and Statistical Scoring Systems,"Bu￿. L. Rev. 29 (1980), 73",1980
34,4,3287560.3287566.txt,John A Tomlin,Special ordered sets and an application to gas supply operations planning,"Mathematical programming 42, 1-3 (1988), 69–84",1988
35,4,3287560.3287566.txt,"Florian Tramèr, Fan Zhang, Ari Juels, Michael K Reiter, and Thomas Ristenpart",Stealing Machine Learning Models via Prediction APIs,In USENIX Security Symposium. 601–618,2016
36,4,3287560.3287566.txt,United States Congress,The Fair and Accurate Credit Transactions Act,,2003
37,4,3287560.3287566.txt,Sandra Wachter and Brent Mittelstadt,A Right to Reasonable Inferences: Re-thinking Data Protection Law in the Age of Big Data and AI,"Columbia Business Law Review, Forthcoming (2018)",2018
38,4,3287560.3287566.txt,"Sandra Wachter, Brent Mittelstadt, and Chris Russell",Counterfactual Explanations without Opening the Black Box: Automated Decisions and the GDPR,(2017),2017
39,4,3287560.3287566.txt,Colin Wilhelm,Big Data and the Credit Gap,https://www.politico.com/ agenda/story/2018/02/07/big-data-credit-gap-000630,2018
40,4,3287560.3287566.txt,I-Cheng Yeh and Che-hui Lien,The Comparisons of Data Mining Techniques for the Predictive Accuracy of Probability of Default of Credit Card Clients,"Expert Systems with Applications 36, 2 (2009), 2473–2480",2009
0,5,3287560.3287596.txt,Avrio AI,Avrio AI: AI Talent Platform,(2018). https://www.goavrio.com/,2018
1,5,3287560.3287596.txt,"Julia Angwin, Jeff Larson, Surya Mattu, and Lauren Kirchner",Machine Bias,(2016). https://www.propublica.org/article/ machine-bias-risk-assessments-in-criminal-sentencing,2016
2,5,3287560.3287596.txt,Emily M. Bender and Batya Friedman,“Data Statements for NLP: Toward Mitigating System Bias and Enabling Better Science”,Transactions of the ACL (TACL) (2018),2018
3,5,3287560.3287596.txt,Joy Buolamwini,How I’m fighting Bias in Algorithms,(2016). https://www.ted.com/talks/joy_buolamwini_how_i_m_fighting_bias_in_ algorithms#t-63664,2016
4,5,3287560.3287596.txt,Joy Buolamwini and Timnit Gebru,Gender Shades: Intersectional Accuracy Disparities in Commercial Gender Classification,"In Proceedings of the 1st Conference on Fairness, Accountability and Transparency (Proceedings of Machine Learning Research), Sorelle A. Friedler and Christo Wilson (Eds.), Vol. 81. PMLR, New York, NY, USA, 77–91. http://proceedings.mlr.press/v81/buolamwini18a.html",2018
5,5,3287560.3287596.txt,Alexandra Chouldechova,Fair prediction with disparate impact: A study of bias in recidivism prediction instruments,"Big data 5, 2 (2017), 153–163",2017
6,5,3287560.3287596.txt,Federal Trade Commission,Big Data: A Tool for Inclusion or Exclusion? Understanding the Issues,(2016). https://www.ftc.gov/reports/ big-data-tool-inclusion-or-exclusion-understanding-issues-ftc-report,2016
7,5,3287560.3287596.txt,Kimberle Crenshaw,"Demarginalizing the intersection of race and sex: A black feminist critique of antidiscrimination doctrine, feminist theory and antiracist politics","U. Chi. Legal F. (1989), 139",1989
8,5,3287560.3287596.txt,Black Desi,HP computers are racist,(2009). https://www.youtube.com/ watch?v=t4DT3tQqgRM,2009
9,5,3287560.3287596.txt,"William Dieterich, Christina Mendoza, and Tim Brennan",COMPAS Risk Scales: Demonstrating Accuracy Equity and Predictive Parity,(2016). https://www.documentcloud.org/documents/ 2998391-ProPublica-Commentary-Final-070616.html,2016
10,5,3287560.3287596.txt,"Lucas Dixon, John Li, Jeffrey Sorensen, Nithum Thain, and Lucy Vasserman",Measuring and Mitigating Unintended Bias in Text Classification,"Proceedings of the AAAI/ACM Conference on AI, Ethics, and Society (2018)",2018
11,5,3287560.3287596.txt,Cynthia Dwork,Differential Privacy: A Survey of Results,"In Theory and Applications of Models of Computation, Manindra Agrawal, Dingzhu Du, Zhenhua Duan, and Angsheng Li (Eds.). Springer Berlin Heidelberg, Berlin, Heidelberg, 1–19",2008
12,5,3287560.3287596.txt,Entelo,Recruitment Software | Entelo,(2018). https://www.entelo.com/,2018
13,5,3287560.3287596.txt,Daniel Faggella,Follow the Data: Deep Learning Leads the Transformation of Enterprise - A Conversation with Naveen Rao,(2018),2018
14,5,3287560.3287596.txt,Thomas B Fitzpatrick,The validity and practicality of sun-reactive skin types I through VI,"Archives of dermatology 124, 6 (1988), 869–871",1988
15,5,3287560.3287596.txt,Food and Drug Administration,Guidance for the Study of Drugs Likely to Be Used in the Elderly,(1989),1989
16,5,3287560.3287596.txt,U.S. Food and Drug Administration,"FDA Drug Safety Communication: Risk of next-morning impairment after use of insomnia drugs; FDA requires lower recommended doses for certain drugs containing zolpidem (Ambien, Ambien CR, Edluar, and Zolpimist)",(2013). https://web.archive.org/web/20170428150213/ https://www.fda.gov/drugs/drugsafety/ucm352085.htm,2013
17,5,3287560.3287596.txt,IIHS (Insurance Institute for Highway Safety: Highway Loss Data Institute),Special Issue: Side Impact Crashworthiness,"Status Report 38, 7 (2003)",2003
18,5,3287560.3287596.txt,"Institute for the Future, Omidyar Network’s Tech, and Society Solutions Lab",Ethical OS,(2018). https://ethicalos.org/,2018
19,5,3287560.3287596.txt,"Clare Garvie, Alvaro Bedoya, and Jonathan Frankle",The Perpetual Line-Up,(2016). https://www.perpetuallineup.org/,2016
20,5,3287560.3287596.txt,"Timnit Gebru, Jamie Morgenstern, Briana Vecchione, Jennifer Wortman Vaughan, Hanna M. Wallach, Hal Daumé III, and Kate Crawford",Datasheets for Datasets,CoRR abs/1803.09010 (2018). http://arxiv.org/abs/1803.09010,2018
